Lu1983.001.1.1： 大風起兮雲飛a揚。
Lu1983.140.1.11： 泣下沾衣。
Lu1983.140.1.12： 遠道之人心思j歸。
Lu1983.140.1.13： 謂之何。
Lu1983.141.1.1： 上陵何美美。
Lu1983.141.1.2： 下津風以η寒。
Lu1983.141.1.3： 問客從何來。
Lu1983.141.1.4： 言從水中a央。
Lu1983.141.1.5： 桂樹為君船。
Lu1983.141.1.6： 青絲為君εu笮。
Lu1983.141.1.7： 木蘭為君棹。
Lu1983.141.1.8： 黃金錯其g間。
Lu1983.141.1.9： 滄海之雀赤翅鴻。
Lu1983.141.1.10： 白雁εv隨。
Lu1983.141.1.11： 山林乍開乍合。
Lu1983.141.1.12： 曾不知日月a明。
Lu1983.141.1.13： 醴泉之水。
Lu1983.141.1.14： 光澤何蔚εw蔚。
Lu1983.141.1.15： 芝為車。
Lu1983.141.1.16： 龍為a馬。
Lu1983.141.1.17： 覽遨遊。
Lu1983.141.1.18： 四海a外。
Lu1983.141.1.19： 甘露初二年。
Lu1983.141.1.20： 芝生銅池g中。
Lu1983.141.1.21： 仙人下來飲。
Lu1983.141.1.22： 延壽千萬a歲。
Lu1983.142.1.1： 將進酒。
Lu1983.142.1.2： 乘大e白。
Lu1983.142.1.3： 辨加哉。
Lu1983.142.1.4： 詩審εx搏。
Lu1983.142.1.5： 放故歌。
Lu1983.142.1.6： 心所a作。
Lu1983.142.1.7： 同陰氣。
Lu1983.142.1.8： 詩悉εy索。
Lu1983.142.1.9： 使禹良工。
Lu1983.142.1.10： 觀者i苦。
Lu1983.143.1.1： 君馬黃。
Lu1983.143.1.2： 臣馬i蒼。
Lu1983.143.1.3： 二馬同逐臣馬良。
Lu1983.143.1.4： 易之有騩蔡有ξ赭。
Lu1983.143.1.5： 美人歸以南。
Lu1983.143.1.6： 駕車馳a馬。
Lu1983.143.1.7： 美人傷我心。
Lu1983.143.1.8： 佳人歸以d北。
Lu1983.143.1.9： 駕車馳馬。
Lu1983.143.1.10： 佳人安終d極。
Lu1983.144.1.1： 芳樹日月君亂如於風。
Lu1983.144.1.2： 芳樹不上無a心。
Lu1983.144.1.3： 溫而鵠。
Lu1983.144.1.4： 三而為a行。
Lu1983.144.1.5： 臨蘭池。
Lu1983.144.1.6： 心中懷a悵。
Lu1983.144.1.7： 心不可匡。
Lu1983.144.1.8： 目不可λ顧。
Lu1983.144.1.9： 妒人之子愁殺人。
Lu1983.144.1.10： 君有它a心。
Lu1983.144.1.11： 樂不可禁。
Lu1983.144.1.12： 王將何b似。
Lu1983.144.1.13： 如絲如魚乎。
Lu1983.144.1.14： j悲矣。
Lu1983.145.1.1： 有所思。
Lu1983.145.1.2： 乃在大海εz南。
Lu1983.145.1.3： 何用問遺君。
Lu1983.145.1.4： 雙珠玳瑁a簪。
Lu1983.145.1.5： 用玉紹繚之。
Lu1983.145.1.6： 聞君有它a心。
Lu1983.145.1.7： 拉雜摧燒之。
Lu1983.145.1.8： 摧ζa燒之。
Lu1983.145.1.9： 當風揚其灰。
Lu1983.145.1.10： 從今以c往。
Lu1983.145.1.11： 勿復相思。
Lu1983.145.1.12： 相c思。
Lu1983.145.1.13： 與君絕。
Lu1983.145.1.14： 雞鳴狗S吠。
Lu1983.145.1.15： 兄嫂當知之。
Lu1983.145.1.16： 秋風肅肅晨風ζb颸。
Lu1983.145.1.17： 東方須臾高知之。
Lu1983.146.1.1： 雉子班如此之於雉梁。
Lu1983.146.1.2： 無以吾翁孺雉b子。
Lu1983.146.1.3： 知得雉子高飛止。
Lu1983.146.1.4： 黃鵠飛之以千b里。
Lu1983.146.1.5： 王可思雄來飛從雌視子。
Lu1983.146.1.6： 趨一雉雉子車大駕馬滕被王送行所g中。
Lu1983.146.1.7： 堯羊飛從王孫行。
Lu1983.147.1.1： 聖人出。
Lu1983.147.1.2： 陰陽w和。
Lu1983.147.1.3： 美人出。
Lu1983.147.1.4： 游九w河。
Lu1983.147.1.5： 佳人來。
Lu1983.147.1.6： 騑離哉w何。
Lu1983.147.1.7： 駕六飛龍四時和。
Lu1983.147.1.8： 君之臣明護不b道。
Lu1983.147.1.9： 美人哉。
Lu1983.147.1.10： 宜天b子。
Lu1983.147.1.11： 免甘星筮樂甫始。
Lu1983.147.1.12： 美人b子。
Lu1983.147.1.13： 含四海。
Lu1983.148.1.1： 上邪。
Lu1983.148.1.2： 我欲與君相c知。
Lu1983.148.1.3： 長命無絕衰。
Lu1983.148.1.4： 山無ζc陵。
Lu1983.148.1.5： 江水為竭。
Lu1983.148.1.6： 冬雷震震夏雨n雪。
Lu1983.148.1.7： 天地合。
Lu1983.148.1.8： 乃敢與君n絕。
Lu1983.149.1.1： 臨高台以軒。
Lu1983.149.1.2： 下有清水清且η寒。
Lu1983.149.1.3： 江有香草目以蘭。
Lu1983.149.1.4： 黃鵠高飛離哉ζd翻。
Lu1983.149.1.5： 關弓射鵠。
Lu1983.149.1.6： 令我主壽萬a年。
Lu1983.149.1.7： 收中吾。
Lu1983.150.1.1： 遠如期。
Lu1983.150.1.2： 益如a壽。
Lu1983.150.1.3： 處天左側。
Lu1983.150.1.4： 大樂萬a歲。
Lu1983.150.1.5： 與天無極。
Lu1983.150.1.6： 雅樂e陳。
Lu1983.150.1.7： 佳哉紛。
Lu1983.150.1.8： 單于自j歸。
Lu1983.150.1.9： 動如驚心。
Lu1983.150.1.10： 虞心大ζe佳。
Lu1983.150.1.11： 萬人還來。
Lu1983.150.1.12： 謁者l引。
Lu1983.150.1.13： 鄉殿陳。
Lu1983.150.1.14： 累世未嘗ς聞之。
Lu1983.150.1.15： 增壽萬年亦誠哉。
Lu1983.151.1.1： 石留涼陽涼石。
Lu1983.151.1.2： 水流為沙錫以j微。
Lu1983.151.1.3： 河為香向始。
Lu1983.151.1.4： 冷將風陽北i逝。
Lu1983.151.1.5： 肯無敢於于揚。
Lu1983.151.1.6： 心邪懷蘭志金安薄北方開留離v蘭。
Lu1983.152.1.1： 滔滔五溪一何ζf深。
Lu1983.152.1.2： 鳥飛不度獸不敢臨。
Lu1983.152.1.3： 嗟哉五溪多毒ζg淫。
Lu1983.153.1.1： 烏烏啞啞。
Lu1983.153.1.2： 引弓ζh射。
Lu1983.153.1.3： 洞左腋。
Lu1983.153.1.4： 陛下壽萬a年。
Lu1983.153.1.5： 臣為二千石。
Lu1983.155.1.1： 大漢是治。
Lu1983.155.1.2： 與天合c意。
Lu1983.155.1.3： 吏譯平端。
Lu1983.155.1.4： 不從我p來。
Lu1983.155.1.5： 聞風向化。
Lu1983.155.1.6： 所見奇d異。
Lu1983.155.1.7： 多賜繒布。
Lu1983.155.1.8： 甘美酒c食。
Lu1983.155.1.9： 昌樂肉飛。
Lu1983.155.1.10： 屈申悉c備。
Lu1983.155.1.11： 蠻夷貧薄。
Lu1983.155.1.12： 無所報ζi嗣。
Lu1983.155.1.13： 願主長壽。
Lu1983.155.1.14： 子孫昌c熾。
Lu1983.156.1.1： 蠻夷所處。
Lu1983.156.1.2： 日入之d部。
Lu1983.156.1.3： 慕義向化。
Lu1983.156.1.4： 歸日出a主。
Lu1983.156.1.5： 聖德深恩與人富厚。
Lu1983.156.1.6： 冬多霜n雪。
Lu1983.156.1.7： 夏多和雨。
Lu1983.156.1.8： 寒溫時ζj適。
Lu1983.156.1.9： 部人多有。
Lu1983.156.1.10： 涉危歷ζk險。
Lu1983.156.1.11： 不遠萬里。
Lu1983.156.1.12： 去俗歸d德。
Lu1983.156.1.13： 心歸慈母。
Lu1983.157.1.1： 荒服之外。
Lu1983.157.1.2： 土地墝ζl埆。
Lu1983.157.1.3： 食肉衣皮。
Lu1983.157.1.4： 不見鹽ζm谷。
Lu1983.157.1.5： 吏譯傳風。
Lu1983.157.1.6： 大漢安a樂。
Lu1983.157.1.7： 攜負歸仁。
Lu1983.157.1.8： 觸冒險ζn狹。
Lu1983.157.1.9： 高山岐峻。
Lu1983.157.1.10： 緣崖磻a石。
Lu1983.157.1.11： 木薄發家。
Lu1983.157.1.12： 百宿到a洛。
Lu1983.157.1.13： 父子同賜。
Lu1983.157.1.14： 懷抱匹βo帛。
Lu1983.157.1.15： 傳告種人。
Lu1983.157.1.16： 長願臣ζo僕。
Lu1983.158.1.1： 窈窕淑女美勝ζp艷。
Lu1983.158.1.2： 妃戴翡翠珥明r珠。
Lu1983.159.1.1： 陟彼此芒兮噫。
Lu1983.159.1.2： 顧覽帝京兮ζq噫。
Lu1983.159.1.3： 宮室崔嵬兮噫。
Lu1983.159.1.4： 民之劬勞兮ζq噫。
Lu1983.159.1.5： 遼遼未央兮噫。
Lu1983.160.1.1： 逝舊邦兮遐征。
Lu1983.160.1.2： 將遙集兮東εz南。
Lu1983.160.1.3： 心惙怛兮傷悴。
Lu1983.160.1.4： 忘菲菲兮升a降。
Lu1983.160.1.5： 欲乘策兮縱邁。
Lu1983.160.1.6： 疾吾俗兮作ζr讒。
Lu1983.160.1.7： 競舉枉兮措直。
Lu1983.160.1.8： 咸先佞兮ζs唌々。
Lu1983.160.1.9： 固靡慚兮獨建。
Lu1983.160.1.10： 冀異州兮尚g賢。
Lu1983.160.1.11： 聊逍遙兮遨嬉。
Lu1983.160.1.12： 纘仲尼兮周r流。
Lu1983.160.1.13： 儻雲睹兮我悅。
Lu1983.160.1.14： 遂舍車兮即e浮。
Lu1983.160.1.15： 過季札兮延陵。
Lu1983.160.1.16： 求魯連兮海r隅。
Lu1983.160.1.17： 雖不察兮光貌。
Lu1983.160.1.18： 幸神靈兮與r休。
Lu1983.160.1.19： 惟季春兮華阜。
Lu1983.160.1.20： 麥含英兮方e秀。
Lu1983.160.1.21： 哀茂時兮逾邁。
Lu1983.160.1.22： 愍芳香兮日ζt臭。
Lu1983.160.1.23： 悼吾心兮不獲。
Lu1983.160.1.24： 長委結兮焉e究。
Lu1983.160.1.25： 口囂囂兮余訕。
Lu1983.160.1.26： 嗟恇々兮誰δp留。
Lu1983.161.1.1： 鳥嚶嚶兮友之p期。
Lu1983.161.1.2： 念高子兮仆懷思。
Lu1983.161.1.3： 想念恢兮爰集p茲。
Lu1983.162.1.1： 於穆世廟。
Lu1983.162.1.2： 肅雍顯f清。
Lu1983.162.1.3： 俊乂翼翼。
Lu1983.162.1.4： 秉文之f成。
Lu1983.162.1.5： 越序上帝。
Lu1983.162.1.6： 駿奔來f寧。
Lu1983.162.1.7： 建立三雍。
Lu1983.162.1.8： 封禪泰m山。
Lu1983.162.1.9： 章明圖讖。
Lu1983.162.1.10： 放唐之g文。
Lu1983.162.1.11： 休矣惟德。
Lu1983.162.1.12： 罔射協a同。
Lu1983.162.1.13： 本支百世。
Lu1983.162.1.14： 永保厥l功。
Lu1983.163.1.1： 于昭明堂。
Lu1983.163.1.2： 明堂孔a陽。
Lu1983.163.1.3： 聖皇宗祀。
Lu1983.163.1.4： 穆穆煌q煌。
Lu1983.163.1.5： 上帝宴饗。
Lu1983.163.1.6： 五位時u序。
Lu1983.163.1.7： 誰其配之。
Lu1983.163.1.8： 世祖光a武。
Lu1983.163.1.9： 普天率土。
Lu1983.163.1.10： 各以其β職。
Lu1983.163.1.11： 猗歟緝熙。
Lu1983.163.1.12： 允懷多d福。
Lu1983.164.1.1： 乃流辟雍。
Lu1983.164.1.2： 辟雍湯ζu湯。
Lu1983.164.1.3： 聖皇蒞止。
Lu1983.164.1.4： 造舟為c梁。
Lu1983.164.1.5： 皤皤國老。
Lu1983.164.1.6： 乃父乃a兄。
Lu1983.164.1.7： 抑抑威儀。
Lu1983.164.1.8： 孝友光a明。
Lu1983.164.1.9： 于赫太上。
Lu1983.164.1.10： 示我漢a行。
Lu1983.164.1.11： 洪化惟神。
Lu1983.164.1.12： 永觀厥f成。
Lu1983.165.1.1： 乃經靈台。
Lu1983.165.1.2： 靈台既m崇。
Lu1983.165.1.3： 帝勤時登。
Lu1983.165.1.4： 爰考休f征。
Lu1983.165.1.5： 三光宣精。
Lu1983.165.1.6： 五行布u序。
Lu1983.165.1.7： 習習祥風。
Lu1983.165.1.8： 祁祁甘u雨。
Lu1983.165.1.9： 百谷蓁蓁。
Lu1983.165.1.10： 庶草蕃ζv廡。
Lu1983.165.1.11： 屢惟豐年。
Lu1983.165.1.12： 于皇樂a胥。
Lu1983.166.1.1： 岳修貢兮川效珍。
Lu1983.166.1.2： 吐金景兮歊浮o雲。
Lu1983.166.1.3： 寶鼎見兮色紛縕。
Lu1983.166.1.4： 煥共炳兮被龍g文。
Lu1983.166.1.5： 登祖廟兮享聖神。
Lu1983.166.1.6： 昭靈德兮彌億a年。
Lu1983.167.1.1： 啟靈篇兮披瑞圖。
Lu1983.167.1.2： 獲白雉兮效素d烏。
Lu1983.167.1.3： 嘉祥阜兮集皇都。
Lu1983.167.1.4： 發皓羽兮奮翹a英。
Lu1983.167.1.5： 容潔朗兮于純精。
Lu1983.167.1.6： 彰皇德兮侔周f成。
Lu1983.167.1.7： 永延長兮膺天慶。
Lu1983.168.1.1： 因露寢兮產靈芝。
Lu1983.168.1.2： 象三德兮瑞應g圖。
Lu1983.168.1.3： 延壽命兮光此都。
Lu1983.168.1.4： 配上帝兮象太j微。
Lu1983.168.1.5： 參日月兮揚光輝。
Lu1983.168.2.1： ──右靈芝歌
Lu1983.168.3.1： 後土化育兮四時行。
Lu1983.168.3.2： 修靈液養兮元氣d復。
Lu1983.168.3.3： 冬同雲兮春脈沐。
Lu1983.168.3.4： 膏澤洽兮殖嘉d穀。
Lu1983.168.4.1： ──右嘉禾歌
Lu1983.169.1.1： 〖《文選》注作班固歌詩。
Lu1983.169.1.2： 詩品曰：孟堅才r流。
Lu1983.169.1.3： 而老於掌故。
Lu1983.169.1.4： 觀其詠t史。
Lu1983.169.1.5： 有感嘆之詞。
Lu1983.169.2.1： 三王德彌薄。
Lu1983.169.2.2： 惟後用肉f刑。
Lu1983.169.2.3： 太蒼令有罪。
Lu1983.169.2.4： 就遞長安f城。
Lu1983.169.2.5： 自恨身無子。
Lu1983.169.2.6： 困急獨煢ζw煢。
Lu1983.169.2.7： 小女痛父言。
Lu1983.169.2.8： 死者不可f生。
Lu1983.169.2.9： 上書詣闕下。
Lu1983.169.2.10： 思古歌雞f鳴。
Lu1983.169.2.11： 憂心摧折裂。
Lu1983.169.2.12： 晨風揚激f聲。
Lu1983.169.2.13： 聖漢孝文帝。
Lu1983.169.2.14： 惻然感至f情。
Lu1983.169.2.15： 百男何憒憒。
Lu1983.169.2.16： 不如一緹ζx縈。
Lu1983.170.1.1： 長安何紛紛。
Lu1983.170.1.2： 詔葬霍將ζy軍。
Lu1983.170.1.3： 刺繡被百領。
Lu1983.170.1.4： 縣官給衣ζz衾。
Lu1983.170.2.1： 寶劍值千a金。
Lu1983.170.2.2： 指之干樹ηa枝。
Lu1983.170.3.1： 延陵輕寶劍。
Lu1983.171.1.1： 皇皇太上湛恩篤兮。
Lu1983.171.1.2： 庶見我王咸思ηb覿兮。
Lu1983.171.1.3： 仁愛紛紜德優渥兮。
Lu1983.171.1.4： 滂霈群生澤淋ηc漉兮。
Lu1983.171.1.5： 惠我無疆承天祉兮。
Lu1983.171.1.6： 流衍萬昆長無k已兮。
Lu1983.172.1.1： 戎馬鳴兮金鼓震。
Lu1983.172.1.2： 壯士激兮忘身l命。
Lu1983.172.1.3： 被兕甲兮跨良馬。
Lu1983.172.1.4： 揮長戟兮彀強αk弩。
Lu1983.173.1.1： 鸞鳥高翔時來ηd儀。
Lu1983.173.1.2： 應治歸德合望規。
Lu1983.173.1.3： 啄食楝實飲華ηe池。
Lu1983.174.1.1： 皦皦練絲退濁污。
Lu1983.175.1.1： 屏九皋。
Lu1983.175.1.2： 詠典g文。
Lu1983.175.1.3： 披五素。
Lu1983.175.1.4： 耽三o墳。
Lu1983.176.1.1： 咨爾庶士。
Lu1983.176.1.2： 迨時斯d勖。
Lu1983.176.1.3： 日月逾邁。
Lu1983.176.1.4： 豈雲旋d復。
Lu1983.176.1.5： 哀我經營。
Lu1983.176.1.6： 膂力靡d及。
Lu1983.176.1.7： 在茲弱冠。
Lu1983.176.1.8： 靡所樹a立。
Lu1983.176.1.9： 于赫我祖。
Lu1983.176.1.10： 顯于殷d國。
Lu1983.176.1.11： 貳跡阿衡。
Lu1983.176.1.12： 克光其d則。
Lu1983.176.1.13： 武丁興商。
Lu1983.176.1.14： 伊宗皇a士。
Lu1983.176.1.15： 爰作股肱。
Lu1983.176.1.16： 萬邦是b紀。
Lu1983.176.1.17： 奕世載德。
Lu1983.176.1.18： 迄我顯d考。
Lu1983.176.1.19： 保膺淑懿。
Lu1983.176.1.20： 纘修其b道。
Lu1983.176.1.21： 漢之中頁。
Lu1983.176.1.22： 俊乂式u序。
Lu1983.176.1.23： 秩彼殷宗。
Lu1983.176.1.24： 光此勛d緒。
Lu1983.176.1.25： 伊余小子。
Lu1983.176.1.26： 穢陋靡a逮。
Lu1983.176.1.27： 懼我世烈。
Lu1983.176.1.28： 自茲以d墜。
Lu1983.176.1.29： 誰能革濁。
Lu1983.176.1.30： 清我濯d溉。
Lu1983.176.1.31： 誰能昭暗。
Lu1983.176.1.32： 啟我童d昧。
Lu1983.176.1.33： 先人有訓。
Lu1983.176.1.34： 我訊我d誥。
Lu1983.176.1.35： 訓我嘉務。
Lu1983.176.1.36： 誨我博β學。
Lu1983.176.1.37： 爰率朋友。
Lu1983.176.1.38： 尋此舊d則。
Lu1983.176.1.39： 契闊夙夜。
Lu1983.176.1.40： 庶不懈d忒。
Lu1983.176.1.41： 秩秩大猷。
Lu1983.176.1.42： 紀綱庶d式。
Lu1983.176.1.43： 匪勤匪昭。
Lu1983.176.1.44： 匪壹匪d測。
Lu1983.176.1.45： 農夫不怠。
Lu1983.176.1.46： 越有黍d稷。
Lu1983.176.1.47： 誰能雲作。
Lu1983.176.1.48： 考之居d息。
Lu1983.176.1.49： 二事敗頁。
Lu1983.176.1.50： 多疾我d力。
Lu1983.176.1.51： 如彼遵衢。
Lu1983.176.1.52： 則罔所d極。
Lu1983.176.1.53： 二志靡成。
Lu1983.176.1.54： 聿勞我a心。
Lu1983.176.1.55： 如彼兼聽。
Lu1983.176.1.56： 則溷于d音。
Lu1983.176.1.57： 于戲君子。
Lu1983.176.1.58： 無恆自d逸。
Lu1983.176.1.59： 徂年如流。
Lu1983.176.1.60： 鮮茲暇a日。
Lu1983.176.1.61： 行邁屢稅。
Lu1983.176.1.62： 胡能有d迄。
Lu1983.176.1.63： 密勿朝夕。
Lu1983.176.1.64： 聿同始d卒。
Lu1983.177.1.1： 陟景山兮采芳苓。
Lu1983.177.1.2： 哀不慘傷樂不流f聲。
Lu1983.177.1.3： 彈羽躍水叩角奮榮。
Lu1983.177.1.4： 沈微玄穆感物寤f靈。
Lu1983.178.1.1： 摛藻揚暉。
Lu1983.178.1.2： 如山如o雲。
Lu1983.178.1.3： 世有令聞。
Lu1983.178.1.4： 以迄于o君。
Lu1983.179.1.1： 縹碧以為瓦。
Lu1983.180.1.1： 年歲晚墓時已ηf斜。
Lu1983.180.1.2： 安得壯士翻日q車。
Lu1983.180.2.1： 肥骨消滅隨塵去。
Lu1983.181.1.1： □□□。
Lu1983.181.1.2： 鳴金ηg鼓。
Lu1983.181.1.3： 馬模起。
Lu1983.181.1.4： 士激y怒。
Lu1983.181.2.1： 清埃j飛。
Lu1983.181.2.2： 連日a月。
Lu1983.181.3.1： 恩普ηh洽。
Lu1983.181.3.2： 威令a行。
Lu1983.181.4.1： 身非金a石。
Lu1983.181.4.2： 名俱h滅焉。
Lu1983.182.1.1： 君諱鳳。
Lu1983.182.1.2： 字伯ηi蕭。
Lu1983.182.1.3： 梁相之元子。
Lu1983.182.1.4： 九江太守之長兄ηj了。
Lu1983.182.1.5： 世德襲爵。
Lu1983.182.1.6： 銀艾相ηk亞。
Lu1983.182.1.7： 恢遐祖之鴻軌。
Lu1983.182.1.8： 拓前代之休y蹤。
Lu1983.182.1.9： 邈逸越而難繼。
Lu1983.182.1.10： 非群愚之所l頌。
Lu1983.182.1.11： 仁義本於心。
Lu1983.182.1.12： 慈孝著于ηl性。
Lu1983.182.1.13： 不失典術。
Lu1983.182.1.14： 行不越矩δ度。
Lu1983.182.1.15： 清潔曒爾。
Lu1983.182.1.16： 泥而不b滓。
Lu1983.182.1.17： 恤憂矜厄。
Lu1983.182.1.18： 施而不k記。
Lu1983.182.1.19： 由近及遠。
Lu1983.182.1.20： 靡不復ηm載。
Lu1983.182.1.21： 幫能闡令名而雲騰。
Lu1983.182.1.22： 揚盛聲而風ηn布。
Lu1983.182.1.23： 踐郡右職。
Lu1983.182.1.24： 三貢獻ηo計。
Lu1983.182.1.25： 辟州式部。
Lu1983.182.1.26： 忠以衛a上。
Lu1983.182.1.27： 漢安二年。
Lu1983.182.1.28： 吳郡太守東海郭君以君有逶虵之ηp節。
Lu1983.182.1.29： 自公之操。
Lu1983.182.1.30： 年卅一舉孝a廉。
Lu1983.182.1.31： 拜郎中。
Lu1983.182.1.32： 除或國新平a長。
Lu1983.182.1.33： 神化風靡。
Lu1983.182.1.34： 惠以流i下。
Lu1983.182.1.35： 靜而為治。
Lu1983.182.1.36： 匪煩匪ηq擾。
Lu1983.182.1.37： 乾乾日稷。
Lu1983.182.1.38： 矜此黔a首。
Lu1983.182.1.39： 功成事就。
Lu1983.182.1.40： 色斯高y舉。
Lu1983.182.2.1： 宰司委職位。
Lu1983.182.2.2： 思賢以自y輔。
Lu1983.182.2.3： 玄懿守謙虛。
Lu1983.182.2.4： 白駒以{逐巾}u阻。
Lu1983.182.2.5： 丹陽有越寇。
Lu1983.182.2.6： 沒□□□□。
Lu1983.182.2.7： 命君討理之。
Lu1983.182.2.8： 試守故鄣a長。
Lu1983.182.2.9： 蓋危亂有不讓。
Lu1983.182.2.10： 又畏此之罪ηr罟。
Lu1983.182.2.11： □□而□牧。
Lu1983.182.2.12： 爰止其師y旅。
Lu1983.182.2.13： 窵若飛鷹鵕。
Lu1983.182.2.14： 若夫虓y虎。
Lu1983.182.2.15： 強者綏以德。
Lu1983.182.2.16： 弱者以仁γ撫。
Lu1983.182.2.17： 簡在上帝心。
Lu1983.182.2.18： 功訓而特b紀。
Lu1983.182.2.19： 轓輿宰堂邑。
Lu1983.182.2.20： 基月而致b道。
Lu1983.182.2.21： 視□□□□。
Lu1983.182.2.22： 遂據虧卿ηs尹。
Lu1983.182.2.23： 中表之恩情。
Lu1983.182.2.24： 兄弟與甥ηt舅。
Lu1983.182.2.25： 樢與女蘿性。
Lu1983.182.2.26： 樂松之茂b好。
Lu1983.182.2.27： 聞君顯令名。
Lu1983.182.2.28： 舉宗為歡b喜。
Lu1983.182.2.29： 不悟奄忽終。
Lu1983.182.2.30： 藏形而匿ηu影。
Lu1983.182.2.31： 耕夫釋耒耜。
Lu1983.182.2.32： 桑婦投鉤ηv莒。
Lu1983.182.2.33： 道阻而且長。
Lu1983.182.2.34： 望遠淚如u雨。
Lu1983.182.2.35： 莢馬循大路。
Lu1983.182.2.36： 搴裳而涉ηw洧。
Lu1983.182.2.37： 悠悠歌黍離。
Lu1983.182.2.38： 思黃鳥集虧y楚。
Lu1983.182.2.39： 惴惴之臨穴。
Lu1983.182.2.40： 送君于厚u土。
Lu1983.182.2.41： 嗟嗟悲且傷。
Lu1983.182.2.42： 每食□不ηx飽。
Lu1983.182.2.43： 夫人篤舊好。
Lu1983.182.2.44： 不以存亡ηy改。
Lu1983.182.2.45： 文平感渭陽。
Lu1983.182.2.46： 凄愴益以ηz甚。
Lu1983.182.2.47： 諸姑咸璧踴。
Lu1983.182.2.48： 爰及君伯θa姊。
Lu1983.182.2.49： 孝孫字元宰。
Lu1983.182.2.50： 生不識考θb妣。
Lu1983.182.2.51： 追惟厥祖恩。
Lu1983.182.2.52： 蓬首斬縗θc杖。
Lu1983.182.2.53： 世所不能為。
Lu1983.182.2.54： 流稱于鄉θ黨。
Lu1983.182.2.55： 見吾若君存。
Lu1983.182.2.56： 剝裂而不k已。
Lu1983.182.2.57： 壹別會無期。
Lu1983.182.2.58： 相去三千b里。
Lu1983.182.2.59： 絕翰永慷慨。
Lu1983.182.2.60： 泣下不可t止。
Lu1983.183.1.1： 天地煙熅。
Lu1983.183.1.2： 百卉含θd花。
Lu1983.183.1.3： 鳴鶴交頸。
Lu1983.183.1.4： 雎鳩相w和。
Lu1983.183.1.5： 處子懷春。
Lu1983.183.1.6： 精魂回θe移。
Lu1983.183.1.7： 如何淑明。
Lu1983.183.1.8： 忘我實a多。
Lu1983.184.1.1： 皇皇者鳳。
Lu1983.184.1.2： 通玄知p時。
Lu1983.184.1.3： 萃于山趾。
Lu1983.184.1.4： 與帝邀p期。
Lu1983.184.1.5： 吉事有祥。
Lu1983.184.1.6： 惟漢之δe祺。
Lu1983.185.1.1： 驚雄逝兮孤雌α翔。
Lu1983.185.1.2： 臨歸風兮思故α鄉。
Lu1983.186.1.1： 大火流兮草蟲鳴。
Lu1983.186.1.2： 繁霜降兮草木f零。
Lu1983.186.1.3： 秋為期兮時已征。
Lu1983.186.1.4： 思美人兮悉民屏f營。
Lu1983.187.1.1： 邂逅承際會。
Lu1983.187.1.2： 得充君後λ房。
Lu1983.187.1.3： 情好新交接。
Lu1983.187.1.4： 恐栗若探ζu湯。
Lu1983.187.1.5： 不才勉自竭。
Lu1983.187.1.6： 賤妾職所a當。
Lu1983.187.1.7： 綢繆主中饋。
Lu1983.187.1.8： 奉禮助烝a嘗。
Lu1983.187.1.9： 思為苑蒻席。
Lu1983.187.1.10： 在下蔽匡θf床。
Lu1983.187.1.11： 願為羅衾幬。
Lu1983.187.1.12： 在上衛風z霜。
Lu1983.187.1.13： 灑掃清枕席。
Lu1983.187.1.14： 鞮芬以狄z香。
Lu1983.187.1.15： 重戶結金扃。
Lu1983.187.1.16： 高下華燈i光。
Lu1983.187.1.17： 衣解巾粉御。
Lu1983.187.1.18： 列圖陳枕a張。
Lu1983.187.1.19： 素女為我師。
Lu1983.187.1.20： 儀態盈萬a方。
Lu1983.187.1.21： 眾夫所希見。
Lu1983.187.1.22： 天老教軒a皇。
Lu1983.187.1.23： 樂莫斯夜樂。
Lu1983.187.2.1： 沒齒焉可忘。
Lu1983.188.1.1： 浩浩陽春發。
Lu1983.188.1.2： 楊柳何依j依。
Lu1983.188.1.3： 百鳥自南歸。
Lu1983.188.1.4： 翱翔萃我ηa枝。
Lu1983.189.1.1： 秋蘭。
Lu1983.189.1.2： 詠嘉美e人也。
Lu1983.189.1.3： 嘉而不獲。
Lu1983.189.1.4： 用故作是θg詩也。
Lu1983.189.2.1： 猗猗秋蘭。
Lu1983.189.2.2： 植彼中w阿。
Lu1983.189.2.3： 有馥其芳。
Lu1983.189.2.4： 有黃其θh葩。
Lu1983.189.2.5： 雖曰幽深。
Lu1983.189.2.6： 厥美彌w嘉。
Lu1983.189.2.7： 之子之遠。
Lu1983.189.2.8： 我勞如w何。
Lu1983.189.3.1： 我聞其f聲。
Lu1983.189.3.2： 載坐載t起。
Lu1983.189.4.1： 同心離r居。
Lu1983.189.4.2： 絕我中q腸。
Lu1983.190.1.1： 願言不θi獲。
Lu1983.190.1.2： 終然永c思。
Lu1983.191.1.1： 一思曰：我所思兮在太山。
Lu1983.191.1.2： 欲往從之梁父z艱。
Lu1983.191.1.3： 側身東望涕沾翰。
Lu1983.191.1.4： 美人贈送我金錯θj刀。
Lu1983.191.1.5： 何以報之英瓊瑤。
Lu1983.191.1.6： 路遠莫致倚逍θk遙。
Lu1983.191.1.7： 何為懷憂心煩勞。
Lu1983.191.2.1： 二思曰：我所思兮在桂林。
Lu1983.191.2.2： 欲往從之湘水ζf深。
Lu1983.191.2.3： 側身南望涕沾襟。
Lu1983.191.2.4： 美人贈我金琅θl玕。
Lu1983.191.2.5： 何以報之雙玉盤。
